title,description,published date,url,publisher,date
Google to pay publishers $1 billion over three years for their content - CNBC,Google to pay publishers $1 billion over three years for their content  CNBC,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTAvMDEvZ29vZ2xlLXRvLXBheS1wdWJsaXNoZXJzLTEtYmlsbGlvbi1vdmVyLXRocmVlLXllYXJzLWZvci10aGVpci1jb250ZW50Lmh0bWzSAW5odHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMC8wMS9nb29nbGUtdG8tcGF5LXB1Ymxpc2hlcnMtMS1iaWxsaW9uLW92ZXItdGhyZWUteWVhcnMtZm9yLXRoZWlyLWNvbnRlbnQuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",2020-10-01
2 Google Pixel 5 camera features we think you'll be excited about - CNET,2 Google Pixel 5 camera features we think you'll be excited about  CNET,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvbW9iaWxlLzItZ29vZ2xlLXBpeGVsLTUtY2FtZXJhLWZlYXR1cmVzLXdlLXRoaW5rLXlvdWxsLWJlLWV4Y2l0ZWQtYWJvdXQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnet.com', 'title': 'CNET'}",2020-10-01
"Google Maps Live View To Soon Show Landmarks, Share Locations On Mobile - SlashGear","Google Maps Live View To Soon Show Landmarks, Share Locations On Mobile  SlashGear","Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnNsYXNoZ2Vhci5jb20vZ29vZ2xlLW1hcHMtbGl2ZS12aWV3LXRvLXNvb24tc2hvdy1sYW5kbWFya3Mtc2hhcmUtbG9jYXRpb25zLW9uLW1vYmlsZS0wMjY0MDgzNC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.slashgear.com', 'title': 'SlashGear'}",2020-10-01
Wearable tech makers ramp up opposition to Google's $2.1bn Fitbit deal - Financial Times,Wearable tech makers ramp up opposition to Google's $2.1bn Fitbit deal  Financial Times,"Fri, 02 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2Q4MTViMTAzLTdkNDYtNGRiZS1iM2M0LTFkNDBkNzE0Yjg2M9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}",2020-10-01
Five Google Pixel 5 facts you might have missed - PCWorld,Five Google Pixel 5 facts you might have missed  PCWorld,"Fri, 02 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnBjd29ybGQuY29tL2FydGljbGUvMzkzNTk2L2ZpdmUtcGVycGxleGluZy1nb29nbGUtcGl4ZWwtNS1mYWN0cy15b3UtbWlnaHQtaGF2ZS1taXNzZWQuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}",2020-10-01
How to Change the Page Color in Google Docs - How-To Geek,How to Change the Page Color in Google Docs  How-To Geek,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lmhvd3RvZ2Vlay5jb20vNjg4ODAzL2hvdy10by1jaGFuZ2UtcGFnZS1jb2xvci1pbi1nb29nbGUtZG9jcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}",2020-10-01
Google Pixel 4a 5G and Pixel 5 are Not Dual-SIM Smartphones - Wccftech,Google Pixel 4a 5G and Pixel 5 are Not Dual-SIM Smartphones  Wccftech,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd2NjZnRlY2guY29tL2dvb2dsZS1waXhlbC00YS01Zy1hbmQtcGl4ZWwtNS1hcmUtbm90LWR1YWwtc2ltLXNtYXJ0cGhvbmVzL9IBVWh0dHBzOi8vd2NjZnRlY2guY29tL2dvb2dsZS1waXhlbC00YS01Zy1hbmQtcGl4ZWwtNS1hcmUtbm90LWR1YWwtc2ltLXNtYXJ0cGhvbmVzL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}",2020-10-01
Here's Why Verizon's Google Pixel 4a 5G UW Is $100 More Than Unlocked Versions - Hot Hardware,Here's Why Verizon's Google Pixel 4a 5G UW Is $100 More Than Unlocked Versions  Hot Hardware,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaG90aGFyZHdhcmUuY29tL25ld3MvaGVyZXMtd2h5LXZlcml6b25zLWdvb2dsZS1waXhlbC00YS01Zy1pcy0xMDAtbW9yZS1leHBlbnNpdmXSAVxodHRwczovL2FtcC5ob3RoYXJkd2FyZS5jb20vbmV3cy9oZXJlcy13aHktdmVyaXpvbnMtZ29vZ2xlLXBpeGVsLTRhLTVnLWlzLTEwMC1tb3JlLWV4cGVuc2l2ZQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}",2020-10-01
Google Pixel 5 And 4a (5G) Announced With New Cameras - ePHOTOzine,Google Pixel 5 And 4a (5G) Announced With New Cameras  ePHOTOzine,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmVwaG90b3ppbmUuY29tL2FydGljbGUvZ29vZ2xlLXBpeGVsLTUtYW5kLTRhLS01Zy0tYW5ub3VuY2VkLTM1MDE40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ephotozine.com', 'title': 'ePHOTOzine'}",2020-10-01
"Google Pixel 5 Hands-On Video Shows ‘Audio Zoom’, New Camera UI, More - Wccftech","Google Pixel 5 Hands-On Video Shows ‘Audio Zoom’, New Camera UI, More  Wccftech","Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd2NjZnRlY2guY29tL2dvb2dsZS1waXhlbC01LWhhbmRzLW9uLXZpZGVvLXNob3dzLWF1ZGlvLXpvb20tbmV3LWNhbWVyYS11aS1tb3JlL9IBW2h0dHBzOi8vd2NjZnRlY2guY29tL2dvb2dsZS1waXhlbC01LWhhbmRzLW9uLXZpZGVvLXNob3dzLWF1ZGlvLXpvb20tbmV3LWNhbWVyYS11aS1tb3JlL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}",2020-10-01
Google confirms that the Pixel 5 doesn't have the Pixel Neural Core - Android Police,Google confirms that the Pixel 5 doesn't have the Pixel Neural Core  Android Police,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tLzIwMjAvMTAvMDEvcGl4ZWwtbmV1cmFsLWNvcmUtaXMtbm8tbW9yZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}",2020-10-01
Which Pixel 5 color should you get? - PhoneArena,Which Pixel 5 color should you get?  PhoneArena,"Fri, 02 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LnBob25lYXJlbmEuY29tL25ld3MvR29vZ2xlLVBpeGVsLTUtY29sb3JzX2lkMTI3NTQ50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.phonearena.com', 'title': 'PhoneArena'}",2020-10-01
App Store Reportedly Earned Twice as Much as the Google Play Store in Q3 2020 - MacRumors,App Store Reportedly Earned Twice as Much as the Google Play Store in Q3 2020  MacRumors,"Fri, 02 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMC8xMC8wMi9hcHAtc3RvcmUtZWFybmVkLXR3aWNlLWdvb2dsZS1wbGF5LXN0b3JlLXEzLTIwMjAv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",2020-10-01
Google will make clearer when you've edited a selfie - Engadget,Google will make clearer when you've edited a selfie  Engadget,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9nb29nbGUtZGlnaXRhbC13ZWxsYmVpbmctc2VsZmllLWZpbHRlci1yZXRvdWNoLXNldHRpbmdzLTE2MDAyMjU2MS5odG1s0gFjaHR0cHM6Ly93d3cuZW5nYWRnZXQuY29tL2FtcC9nb29nbGUtZGlnaXRhbC13ZWxsYmVpbmctc2VsZmllLWZpbHRlci1yZXRvdWNoLXNldHRpbmdzLTE2MDAyMjU2MS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}",2020-10-01
Google Play Movies and TV updated to reflect Google TV branding – web interface deprecated - Chrome Unboxed,Google Play Movies and TV updated to reflect Google TV branding – web interface deprecated  Chrome Unboxed,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vY2hyb21ldW5ib3hlZC5jb20vZ29vZ2xlLXBsYXktbW92aWVzLXR2LWFwcC11cGRhdGXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://chromeunboxed.com', 'title': 'Chrome Unboxed'}",2020-10-01
Google Nest Audio vs. Google Nest Mini - Digital Trends,Google Nest Audio vs. Google Nest Mini  Digital Trends,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmRpZ2l0YWx0cmVuZHMuY29tL2hvbWUvZ29vZ2xlLW5lc3QtYXVkaW8tdnMtZ29vZ2xlLW5lc3QtbWluaS_SAU1odHRwczovL3d3dy5kaWdpdGFsdHJlbmRzLmNvbS9ob21lL2dvb2dsZS1uZXN0LWF1ZGlvLXZzLWdvb2dsZS1uZXN0LW1pbmkvP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}",2020-10-01
Google Meet offers the best video conferencing experience: Mozark study - ETTelecom,Google Meet offers the best video conferencing experience: Mozark study  ETTelecom,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3RlbGVjb20uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL2dvb2dsZS1tZWV0LW9mZmVycy10aGUtYmVzdC12aWRlby1jb25mZXJlbmNpbmctZXhwZXJpZW5jZS1tb3phcmstc3R1ZHkvNzg0MjI2ODnSAYUBaHR0cHM6Ly90ZWxlY29tLmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vYW1wL25ld3MvZ29vZ2xlLW1lZXQtb2ZmZXJzLXRoZS1iZXN0LXZpZGVvLWNvbmZlcmVuY2luZy1leHBlcmllbmNlLW1vemFyay1zdHVkeS83ODQyMjY4OQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ETTelecom'}",2020-10-01
"GoDaddy now allows you to sell on Facebook, Instagram and Google Shopping - TechRadar","GoDaddy now allows you to sell on Facebook, Instagram and Google Shopping  TechRadar","Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vbmV3cy9nb2RhZGR5LW5vdy1hbGxvd3MteW91LXRvLXNlbGwtb24tZmFjZWJvb2staW5zdGFncmFtLWFuZC1nb29nbGUtc2hvcHBpbmfSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}",2020-10-01
"Google switches off default selfie retouching in Pixel 5, 4A - CNET","Google switches off default selfie retouching in Pixel 5, 4A  CNET","Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvbW9iaWxlL2dvb2dsZS1zd2l0Y2hlcy1vZmYtZGVmYXVsdC1zZWxmaWUtZmlsdGVycy1pbi1waXhlbC01LTRhLXBob25lcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnet.com', 'title': 'CNET'}",2020-10-01
IAS Intros Automated Tag API With Google To Cut Down On The Tedium Of Ad Wrapping - AdExchanger,IAS Intros Automated Tag API With Google To Cut Down On The Tedium Of Ad Wrapping  AdExchanger,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFkZXhjaGFuZ2VyLmNvbS9hZC1leGNoYW5nZS1uZXdzL2lhcy1pbnRyb3MtYXV0b21hdGVkLXRhZy1hcGktd2l0aC1nb29nbGUtdG8tY3V0LWRvd24tb24tdGhlLXRlZGl1bS1vZi1hZC13cmFwcGluZy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.adexchanger.com', 'title': 'AdExchanger'}",2020-10-01
"Pixel Phones, Google Camera App To Turn Off Face Retouching By Default - SlashGear","Pixel Phones, Google Camera App To Turn Off Face Retouching By Default  SlashGear","Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnNsYXNoZ2Vhci5jb20vcGl4ZWwtcGhvbmVzLWdvb2dsZS1jYW1lcmEtYXBwLXRvLXR1cm4tb2ZmLWZhY2UtcmV0b3VjaGluZy1ieS1kZWZhdWx0LTAyNjQwODI3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.slashgear.com', 'title': 'SlashGear'}",2020-10-01
Google's new Android Photos app can use AI to enhance your photos - The Independent,Google's new Android Photos app can use AI to enhance your photos  The Independent,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL3RlY2gvZ29vZ2xlLXBob3Rvcy11cGRhdGUtYW5kcm9pZC1hcHAtYWktZW5oYW5jZS1waWN0dXJlcy1iNzQwODA2Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.independent.co.uk', 'title': 'The Independent'}",2020-10-01
Google Pixel 4a review: 5 things to know about Google's mid-range general - Shortlist,Google Pixel 4a review: 5 things to know about Google's mid-range general  Shortlist,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnNob3J0bGlzdC5jb20vbmV3cy9nb29nbGUtcGl4ZWwtNGEtcmV2aWV3LTQwMjM5NdIBQGh0dHBzOi8vd3d3LnNob3J0bGlzdC5jb20vbmV3cy9nb29nbGUtcGl4ZWwtNGEtcmV2aWV3LTQwMjM5NS9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.shortlist.com', 'title': 'Shortlist'}",2020-10-01
How to Get the Google TV UI on Android TV Devices Right Now - How-To Geek,How to Get the Google TV UI on Android TV Devices Right Now  How-To Geek,"Fri, 02 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lmhvd3RvZ2Vlay5jb20vNjkzNzYxL2hvdy10by1nZXQtdGhlLWdvb2dsZS10di11aS1vbi1hbmRyb2lkLXR2LWRldmljZXMtcmlnaHQtbm93L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}",2020-10-01
How to reschedule a meeting in your Google Calendar on the desktop site or mobile app - Business Insider India,How to reschedule a meeting in your Google Calendar on the desktop site or mobile app  Business Insider India,"Fri, 02 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuaW4vdGVjaC9ob3ctdG8vaG93LXRvLXJlc2NoZWR1bGUtYS1tZWV0aW5nLWluLXlvdXItZ29vZ2xlLWNhbGVuZGFyLW9uLXRoZS1kZXNrdG9wLXNpdGUtb3ItbW9iaWxlLWFwcC9hcnRpY2xlc2hvdy83ODQzNzA0Ny5jbXPSAZ0BaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmluL3RlY2gvaG93LXRvL2hvdy10by1yZXNjaGVkdWxlLWEtbWVldGluZy1pbi15b3VyLWdvb2dsZS1jYWxlbmRhci1vbi10aGUtZGVza3RvcC1zaXRlLW9yLW1vYmlsZS1hcHAvYW1wX2FydGljbGVzaG93Lzc4NDM3MDQ3LmNtcw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.in', 'title': 'Business Insider India'}",2020-10-01
"How Amazon, Google and Roku are shaking up streaming - Protocol","How Amazon, Google and Roku are shaking up streaming  Protocol","Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnByb3RvY29sLmNvbS9uZXdzbGV0dGVycy9uZXh0LXVwL2hvdy1hbWF6b24tZ29vZ2xlLXJva3Utc2hha2UtdXAtc3RyZWFtaW5n0gFRaHR0cHM6Ly93d3cucHJvdG9jb2wuY29tL2FtcC9ob3ctYW1hem9uLWdvb2dsZS1yb2t1LXNoYWtlLXVwLXN0cmVhbWluZy0yNjQ3ODQ2OTY2?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.protocol.com', 'title': 'Protocol'}",2020-10-01
Google Pixel 5 drops Soli chip and Motion Sense — but the tech will return - Tom's Guide,Google Pixel 5 drops Soli chip and Motion Sense — but the tech will return  Tom's Guide,"Fri, 02 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vbmV3cy9nb29nbGUtcGl4ZWwtNS1kcm9wcy1zb2xpLWNoaXAtYW5kLW1vdGlvbi1zZW5zZS1idXQtdGhlLXRlY2gtd2lsbC1yZXR1cm7SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}",2020-10-01
The midrange Pixel 5 makes Google's smartphone lineup more confusing than ever - PCWorld,The midrange Pixel 5 makes Google's smartphone lineup more confusing than ever  PCWorld,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnBjd29ybGQuY29tL2FydGljbGUvMzkzNTY1L2dvb2dsZS1waXhlbC01LXBpeGVsLTRhLTVnLWRpZmZlcmVuY2VzLWZlYXR1cmVzLXNwZWNzLWRpc3BsYXktY2FtZXJhLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}",2020-10-01
What is Google TV and how does it work? - The Indian Express,What is Google TV and how does it work?  The Indian Express,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS90ZWNobm9sb2d5L3RlY2gtbmV3cy10ZWNobm9sb2d5L3doYXQtaXMtZ29vZ2xlLXR2LWFuZC1ob3ctZG9lcy1pdC13b3JrLTY2NjIxMDcv0gF2aHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL3RlY2hub2xvZ3kvdGVjaC1uZXdzLXRlY2hub2xvZ3kvd2hhdC1pcy1nb29nbGUtdHYtYW5kLWhvdy1kb2VzLWl0LXdvcmstNjY2MjEwNy9saXRlLw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}",2020-10-01
Google's 'hold for me' feature makes the digital assistant wait on your calls - Mashable,Google's 'hold for me' feature makes the digital assistant wait on your calls  Mashable,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvZ29vZ2xlLWFzc2lzdGFudC1ob2xkLWZvci1tZS1jYWxsc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://mashable.com', 'title': 'Mashable'}",2020-10-01
Amazon's Luna cloud gaming already seems much different to Google Stadia - CNET,Amazon's Luna cloud gaming already seems much different to Google Stadia  CNET,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvY29tcHV0aW5nL2FtYXpvbi1sdW5hLWFscmVhZHktc2VlbXMtYS1sb3QtZGlmZmVyZW50LXRoYW4tZ29vZ2xlLXN0YWRpYS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnet.com', 'title': 'CNET'}",2020-10-01
"Google contractors allege company prevents them from whistleblowing, writing Silicon Valley novels - CNBC","Google contractors allege company prevents them from whistleblowing, writing Silicon Valley novels  CNBC","Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTAvMDEvZ29vZ2xlLWNvbnRyYWN0b3JzLWFsbGVnZS1uZGFzLXZpb2xhdGUtZnJlZS1zcGVlY2gtbGF3cy5odG1s0gFgaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjAvMTAvMDEvZ29vZ2xlLWNvbnRyYWN0b3JzLWFsbGVnZS1uZGFzLXZpb2xhdGUtZnJlZS1zcGVlY2gtbGF3cy5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",2020-10-01
Google Pixel 5 vs. Samsung Galaxy S20: Which Android flagship will win? - Tom's Guide,Google Pixel 5 vs. Samsung Galaxy S20: Which Android flagship will win?  Tom's Guide,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vbmV3cy9nb29nbGUtcGl4ZWwtNS12cy1zYW1zdW5nLWdhbGF4eS1zMjDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}",2020-10-01
Genius Google tool turns your tuneless humming into a lovely violin solo - Classic FM,Genius Google tool turns your tuneless humming into a lovely violin solo  Classic FM,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNsYXNzaWNmbS5jb20vZGlzY292ZXItbXVzaWMvaW5zdHJ1bWVudHMvdmlvbGluL2dlbml1cy1nb29nbGUtdG9uZS10cmFuc2Zlci10b29sLW11c2ljLXNvbG8v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.classicfm.com', 'title': 'Classic FM'}",2020-10-01
Google Maps in augmented reality will even better guide you in the city - Gizchina.com,Google Maps in augmented reality will even better guide you in the city  Gizchina.com,"Fri, 02 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmdpemNoaW5hLmNvbS8yMDIwLzEwLzAyL2dvb2dsZS1tYXBzLWluLWF1Z21lbnRlZC1yZWFsaXR5LXdpbGwtZXZlbi1iZXR0ZXItZ3VpZGUteW91LWluLXRoZS1jaXR5L9IBcGh0dHBzOi8vd3d3LmdpemNoaW5hLmNvbS8yMDIwLzEwLzAyL2dvb2dsZS1tYXBzLWluLWF1Z21lbnRlZC1yZWFsaXR5LXdpbGwtZXZlbi1iZXR0ZXItZ3VpZGUteW91LWluLXRoZS1jaXR5L2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.gizchina.com', 'title': 'Gizchina.com'}",2020-10-01
"Google TV offers a no-glitz, app-only interface with a few caveats - Android Police","Google TV offers a no-glitz, app-only interface with a few caveats  Android Police","Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tLzIwMjAvMTAvMDEvZ29vZ2xlLXR2LW9mZmVycy1hLW5vLWdsaXR6LWFwcC1vbmx5LWludGVyZmFjZS13aXRoLWEtZmV3LWNhdmVhdHMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}",2020-10-01
Want Chromecast with Google TV free? Here's how to get it - TechRadar,Want Chromecast with Google TV free? Here's how to get it  TechRadar,"Fri, 02 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vbmV3cy9jaHJvbWVjYXN0LXdpdGgtZ29vZ2xlLXR2LWZyZWXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}",2020-10-01
Google Nest Mini vs Google Home Mini: what's new with the latest Google smart speaker? - TechRadar,Google Nest Mini vs Google Home Mini: what's new with the latest Google smart speaker?  TechRadar,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vbmV3cy9nb29nbGUtbmVzdC1taW5pLXZzLWdvb2dsZS1ob21lLW1pbmktd2hhdHMtbmV3LXdpdGgtdGhlLWxhdGVzdC1nb29nbGUtc21hcnQtc3BlYWtlctIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}",2020-10-01
Google's Daydream VR is Officially Dead - Gizmodo,Google's Daydream VR is Officially Dead  Gizmodo,"Fri, 02 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vZ2l6bW9kby5jb20vZ29vZ2xlcy1kYXlkcmVhbS12ci1pcy1vZmZpY2lhbGx5LXJlYWxseS1maW5hbGx5LWRlYWQtMTg0NTI1ODM4MdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://gizmodo.com', 'title': 'Gizmodo'}",2020-10-01
Google announce their new $99 Nest Audio smart speaker - RouteNote,Google announce their new $99 Nest Audio smart speaker  RouteNote,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vcm91dGVub3RlLmNvbS9ibG9nL2dvb2dsZS1hbm5vdW5jZS10aGVpci1uZXctOTktbmVzdC1ob21lLXNtYXJ0LXNwZWFrZXIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://routenote.com', 'title': 'RouteNote'}",2020-10-01
Google Photos Gets AI 'Portrait Light' Tool and One-Tap Edits - PetaPixel,Google Photos Gets AI 'Portrait Light' Tool and One-Tap Edits  PetaPixel,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vcGV0YXBpeGVsLmNvbS8yMDIwLzEwLzAxL2dvb2dsZS11cGRhdGVzLXBob3Rvcy1hcHAtd2l0aC1haS1wb3dlcmVkLWVkaXRpbmctYW5kLXBvcnRyYWl0LWxpZ2h0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://petapixel.com', 'title': 'PetaPixel'}",2020-10-01
